precursor_days,revisit_days,detection_rate,warning_median,warning_p25,warning_p75,abs_pred_error_median,noise_mm,creep_mm,n_trials
5,1,0.9933333333333333,2.98409083229752,2.589716999639487,3.586421634415516,2.032612792679614,5.0,300.0,600
5,2,0.2,2.510341636292118,1.189645098867273,3.813773071321287,2.1135946506275163,5.0,300.0,600
5,3,0.043333333333333335,3.1277513583071332,2.8197218242203883,4.76540627631544,2.7745639808100755,5.0,300.0,600
5,4,0.023333333333333334,2.9795316465478887,2.5341584702472346,4.576698280312801,2.278065008628439,5.0,300.0,600
5,6,0.0016666666666666668,5.488345959403972,5.488345959403972,5.488345959403972,2.344794597061388,5.0,300.0,600
5,8,0.0,nan,nan,nan,nan,5.0,300.0,600
5,12,0.0,nan,nan,nan,nan,5.0,300.0,600
5,16,0.0,nan,nan,nan,nan,5.0,300.0,600
5,24,0.0,nan,nan,nan,nan,5.0,300.0,600
10,1,0.9983333333333333,6.082306195709943,4.13884425440388,8.037208664589729,4.527870955338246,5.0,300.0,600
10,2,0.99,5.6386983757933695,4.620429250680788,6.594063978175458,3.373283791449119,5.0,300.0,600
10,3,0.9683333333333334,3.513760925378538,2.747819971406784,4.406158337717841,1.8676254417340132,5.0,300.0,600
10,4,0.21833333333333332,3.74697483622748,2.6711951152400015,6.415243286021944,3.380106068966822,5.0,300.0,600
10,6,0.023333333333333334,5.254936368489185,4.827394968833595,5.6860987209494604,4.218800450843366,5.0,300.0,600
10,8,0.013333333333333334,4.49307813442007,4.200249061019703,5.307737586030608,2.6701337362571373,5.0,300.0,600
10,12,0.0,nan,nan,nan,nan,5.0,300.0,600
10,16,0.0,nan,nan,nan,nan,5.0,300.0,600
10,24,0.0,nan,nan,nan,nan,5.0,300.0,600
20,1,0.995,10.551620408389624,6.373405563424804,14.952837357963435,9.349384553920943,5.0,300.0,600
20,2,0.9983333333333333,10.57474616249749,6.67705937889937,14.106579567311117,7.538863290757671,5.0,300.0,600
20,3,0.9766666666666667,10.043657915009032,7.303711889251284,13.555610353166148,6.542152103096901,5.0,300.0,600
20,4,0.9683333333333334,10.642286874188724,7.038538007415433,12.480036085670672,5.711379707003552,5.0,300.0,600
20,6,0.895,6.857669455902023,5.036993757387101,8.88371044729691,3.205351792965832,5.0,300.0,600
20,8,0.18666666666666668,6.785574207806979,4.8464489873042025,10.819324373198961,5.606956360204343,5.0,300.0,600
20,12,0.013333333333333334,7.736388365771049,6.892682458698299,8.945362741863617,5.5361342495776995,5.0,300.0,600
20,16,0.0,nan,nan,nan,nan,5.0,300.0,600
20,24,0.0,nan,nan,nan,nan,5.0,300.0,600
40,1,1.0,15.40481630451406,7.188900408061816,28.557986955882733,14.027520695751958,5.0,300.0,600
40,2,0.9866666666666667,14.494546989634424,7.76006388049249,22.991538976594935,11.440614769023112,5.0,300.0,600
40,3,0.9916666666666667,14.966952313748596,8.891918731429989,22.030361965565223,11.365329941014757,5.0,300.0,600
40,4,0.98,15.845138189189301,9.833206922549481,22.37506610013869,10.502132728868146,5.0,300.0,600
40,6,0.9466666666666667,15.010697145190509,10.561525409638715,20.792423043404625,7.344418283137351,5.0,300.0,600
40,8,0.9133333333333333,15.681052894569174,10.791602331696522,20.33419906316186,6.697555957769442,5.0,300.0,600
40,12,0.7966666666666666,11.6446123923381,8.83903404496413,14.610392806602928,4.36374488189815,5.0,300.0,600
40,16,0.09833333333333333,9.999493664242095,9.15130595762475,12.244980601993383,7.521460414600995,5.0,300.0,600
40,24,0.0,nan,nan,nan,nan,5.0,300.0,600
