precursor_days,revisit_days,detection_rate,false_alarm_rate,far_per_window,far_per_100d,windows_per_trial,saturation_rate,premature_rate,warning_median,warning_p25,warning_p75,abs_pred_error_median,noise_mm,creep_mm,n_trials,n_eligible,n_ran,n_null,n_null_ran,gate,gate_mm_day
5.0,1,0.9025,0.093,0.003062837570807535,0.2735294117647059,30.364,0.0,0.0925,2.8981720636395245,2.5566988512951525,3.3139861912700326,2.0543923098314276,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,2,0.1675,0.024,0.001675158791093739,0.07271845836868258,14.327,0.0,0.025,3.1940505118914366,1.3219530950224243,3.681427008702375,2.659082450946709,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,3,0.0575,0.003,0.00034610059990770653,0.009365049634763064,8.668,0.0,0.0125,3.0899766521122487,3.005705725894849,3.4715710003343503,2.6450478931993713,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,4,0.015,0.001,0.00017370158068438424,0.0032216494845360823,5.757,0.0,0.005,3.752887251421825,2.9550897417431123,4.183620907217041,2.500044534783892,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,6,0.0075,0.0,0.0,0.0,2.812,0.0,0.0,4.09291748025192,3.74703219956978,4.1366623976358365,3.096026785910447,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,8,0.0,0.0,0.0,0.0,1.355,0.0,0.005,nan,nan,nan,nan,5.0,300.0,400,400,400,1000,1000,fixed,1.0
5.0,12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
5.0,16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
5.0,24,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
10.0,1,0.8975,0.12,0.003444712366517396,0.3076923076923077,34.836,0.0,0.0925,6.120790688162948,3.9587417062217707,7.781378588436933,4.240184519896011,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,2,0.96,0.021,0.0012448132780082987,0.05526315789473684,16.87,0.0,0.025,5.68848689145654,4.685045697380944,6.656869838246823,3.312152935513206,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,3,0.9575,0.005,0.00048341873731025815,0.013482176562584264,10.343,0.0,0.0075,3.5649929181126794,2.6190704252451376,4.651876920606815,2.0094263973358135,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,4,0.17,0.0,0.0,0.0,7.0,0.0,0.0025,3.5393641433041356,2.4958178901848216,6.496070770161197,3.484362600923447,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,6,0.035,0.0,0.0,0.0,3.665,0.0,0.0,5.199340752383376,4.660854867158851,5.856560679148452,4.2399402400249535,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,8,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,4.777159684099168,4.723398191555898,4.779581587788474,3.837972235213096,5.0,300.0,400,400,400,1000,1000,fixed,1.0
10.0,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,5.0,300.0,400,147,147,1000,359,fixed,1.0
10.0,16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
10.0,24,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
20.0,1,0.9175,0.151,0.0034729409600036797,0.3081632653061224,43.479,0.0,0.0825,9.592509980107359,5.917793864804505,14.411795276099303,8.334731194616092,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,2,0.965,0.031,0.0014306811888499169,0.06458333333333334,21.668,0.0,0.03,9.751694196447316,6.237794431319868,13.706663705199666,7.044519720851443,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,3,0.97,0.01,0.0007335680751173709,0.021261215291066036,13.632,0.0,0.005,9.60644727889908,6.878990117205634,13.479331187312667,6.138327895816747,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,4,0.97,0.001,0.00010549636037556704,0.0021771314116520073,9.479,0.0,0.0025,10.388328241733538,7.05291942326196,12.32523953478524,5.525131019781008,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,6,0.9225,0.0,0.0,0.0,5.338,0.0,0.0,6.915902162190143,5.119688275071468,8.887617952061248,2.898389364211301,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,8,0.1925,0.0,0.0,0.0,3.247,0.0,0.0,6.437414328540349,5.200775283551643,10.075229820652993,5.815085617681495,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,12,0.015,0.0,0.0,0.0,1.198,0.0,0.0,8.968511503768495,8.708156850428797,9.652658733467547,6.0078619649393925,5.0,300.0,400,400,400,1000,1000,fixed,1.0
20.0,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,5.0,300.0,400,42,42,1000,127,fixed,1.0
20.0,24,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,300.0,400,0,0,1000,0,fixed,1.0
40.0,1,0.8975,0.22,0.0036870684453978683,0.3188405797101449,59.668,0.0,0.0925,13.723804085024309,6.540562736195337,23.9022432730483,12.044218694011509,5.0,300.0,400,400,400,1000,1000,fixed,1.0
40.0,2,0.9675,0.037,0.0011774814626229195,0.054411764705882354,31.423,0.0,0.0225,14.272187114371686,7.846265073648901,23.022050041766967,11.397524553758224,5.0,300.0,400,400,400,1000,1000,fixed,1.0
40.0,3,0.98,0.01,0.0004936321453253036,0.014922923102177254,20.258,0.0,0.0,14.43429768338693,8.137793328593258,22.646723126727977,10.40490310375307,5.0,300.0,400,400,400,1000,1000,fixed,1.0
40.0,4,0.975,0.003,0.00020718232044198895,0.0045449036480426615,14.48,0.0,0.005,15.057012625566609,9.988055488401205,22.129206847055872,9.552949030962353,5.0,300.0,400,400,400,1000,1000,fixed,1.0
