azimuth_mad_sigma_mm,azimuth_median_mm,detect_floor_mm_day,export_file,export_mb,file,layer,magnitude_p95_mm,mean_correlation,range_mad_sigma_mm,range_max_abs_mm,range_median_mm,range_p5_mm,range_p95_mm,range_velocity_mm_day,reference,secondary,span_days,valid_pct,valid_px
285.87,167.76,109.09,GOFF_20251125_20251207_PR_HH-layer1.tif,0.095,NISAR_L2_PR_GOFF_006_048_D_074_007_2000_SH_20251125T125813_20251125T125848_20251207T125814_20251207T125849_X05010_N_F_J_001.h5,HH/layer1,1894.38,0.603,436.35,2229.35,-125.46,-1242.47,954.22,-10.455,20251125,20251207,12,0.04,7384
232.84,172.93,93.11,GOFF_20251125_20251207_PR_HH-layer2.tif,0.095,NISAR_L2_PR_GOFF_006_048_D_074_007_2000_SH_20251125T125813_20251125T125848_20251207T125814_20251207T125849_X05010_N_F_J_001.h5,HH/layer2,1418.24,0.607,372.44,1807.7,-130.96,-1070.89,676.88,-10.913,20251125,20251207,12,0.04,7703
139.8,173.98,73.87,GOFF_20251125_20251207_PR_HH-layer3.tif,0.083,NISAR_L2_PR_GOFF_006_048_D_074_007_2000_SH_20251125T125813_20251125T125848_20251207T125814_20251207T125849_X05010_N_F_J_001.h5,HH/layer3,1035.14,0.644,295.49,1400.23,-167.09,-829.05,279.31,-13.924,20251125,20251207,12,0.04,7087
199.74,9.09,32.47,GOFF_20251128_20251210_PR_HH-layer1.tif,0.112,NISAR_L2_PR_GOFF_006_098_A_016_007_4000_SH_20251128T233919_20251128T233954_20251210T233920_20251210T233955_X05010_N_F_J_001.h5,HH/layer1,738.39,0.654,129.87,616.62,26.42,-254.42,314.84,2.202,20251128,20251210,12,0.05,8670
124.81,2.63,21.02,GOFF_20251128_20251210_PR_HH-layer2.tif,0.113,NISAR_L2_PR_GOFF_006_098_A_016_007_4000_SH_20251128T233919_20251128T233954_20251210T233920_20251210T233955_X05010_N_F_J_001.h5,HH/layer2,453.09,0.684,84.09,402.78,27.64,-135.44,228.59,2.303,20251128,20251210,12,0.05,9264
81.81,-4.25,13.19,GOFF_20251128_20251210_PR_HH-layer3.tif,0.103,NISAR_L2_PR_GOFF_006_098_A_016_007_4000_SH_20251128T233919_20251128T233954_20251210T233920_20251210T233955_X05010_N_F_J_001.h5,HH/layer3,245.48,0.721,52.75,210.22,19.97,-62.29,151.85,1.664,20251128,20251210,12,0.05,8708
434.42,-115.77,132.12,GOFF_20251207_20251219_PR_HH-layer1.tif,0.093,NISAR_L2_PR_GOFF_007_048_D_074_008_2000_SH_20251207T125814_20251207T125849_20251219T125815_20251219T125849_X05010_N_F_J_001.h5,HH/layer1,2585.81,0.573,528.46,2585.88,-17.53,-1470.92,1053.31,-1.461,20251207,20251219,12,0.04,6976
320.89,-130.95,103.5,GOFF_20251207_20251219_PR_HH-layer2.tif,0.092,NISAR_L2_PR_GOFF_007_048_D_074_008_2000_SH_20251207T125814_20251207T125849_20251219T125815_20251219T125849_X05010_N_F_J_001.h5,HH/layer2,1786.39,0.578,414.0,1902.89,-12.25,-1234.11,847.18,-1.021,20251207,20251219,12,0.04,7168
188.2,-136.96,61.23,GOFF_20251207_20251219_PR_HH-layer3.tif,0.077,NISAR_L2_PR_GOFF_007_048_D_074_008_2000_SH_20251207T125814_20251207T125849_20251219T125815_20251219T125849_X05010_N_F_J_001.h5,HH/layer3,991.86,0.617,244.9,1081.76,19.08,-661.33,481.46,1.59,20251207,20251219,12,0.03,6220
196.58,2.53,34.49,GOFF_20251210_20251222_PR_HH-layer1.tif,0.11,NISAR_L2_PR_GOFF_007_098_A_016_008_4000_SH_20251210T233920_20251210T233955_20251222T233921_20251222T233955_X05010_N_F_J_001.h5,HH/layer1,756.69,0.648,137.97,650.15,23.17,-289.44,345.12,1.931,20251210,20251222,12,0.05,8446
