export_cols,export_file,export_mb,export_rows,file,max,mean_coherence,median,min,p1,p25,p5,p75,p95,p99,reference,secondary,std,valid_pct,valid_px
116,GUNW_20251125_20251207_PR.tif,0.026,155,NISAR_L2_PR_GUNW_006_048_D_074_007_2000_SH_20251125T125813_20251125T125848_20251207T125814_20251207T125849_X05010_N_F_J_001.h5,114.595,0.5904,15.431,-46.504,-27.796,2.909,-12.363,24.633,50.212,88.241,20251125,20251207,19.687,0.01,2663
116,GUNW_20251128_20251210_PR.tif,0.057,155,NISAR_L2_PR_GUNW_006_098_A_016_007_4000_SH_20251128T233919_20251128T233954_20251210T233920_20251210T233955_X05010_N_F_J_001.h5,75.06,0.6048,-47.92,-245.332,-197.046,-61.448,-162.755,-39.82,-21.645,5.541,20251128,20251210,39.434,0.04,7077
116,GUNW_20251207_20251219_PR.tif,0.023,155,NISAR_L2_PR_GUNW_007_048_D_074_008_2000_SH_20251207T125814_20251207T125849_20251219T125815_20251219T125849_X05010_N_F_J_001.h5,82.155,0.5948,-2.842,-85.493,-60.905,-15.598,-40.224,4.207,19.022,38.83,20251207,20251219,18.389,0.01,2166
116,GUNW_20251210_20251222_PR.tif,0.055,155,NISAR_L2_PR_GUNW_007_098_A_016_008_4000_SH_20251210T233920_20251210T233955_20251222T233921_20251222T233955_X05010_N_F_J_001.h5,159.549,0.6149,-2.323,-166.996,-90.794,-8.194,-35.825,7.839,73.97,123.473,20251210,20251222,32.416,0.03,6265
116,GUNW_20251222_20260103_PR.tif,0.063,155,NISAR_L2_PR_GUNW_008_098_A_016_009_4000_SH_20251222T233921_20251222T233955_20260103T233921_20260103T233956_X05010_N_F_J_001.h5,203.203,0.5634,23.345,-116.627,-56.341,12.947,-15.946,36.438,111.483,142.64,20251222,20260103,35.641,0.04,7592
116,GUNW_20260103_20260115_PR.tif,0.055,155,NISAR_L2_PR_GUNW_009_098_A_016_010_4000_SH_20260103T233921_20260103T233956_20260115T233922_20260115T233956_X05010_N_F_J_001.h5,161.119,0.5827,16.057,-184.116,-129.313,-4.684,-53.35,26.384,41.767,75.633,20260103,20260115,34.158,0.03,6314
116,GUNW_20260620_20260702_PR.tif,0.006,155,NISAR_L2_PR_GUNW_023_098_A_016_024_4000_SH_20260620T233921_20260620T233956_20260702T233920_20260702T233955_P05023_N_F_J_001.h5,105.946,0.4609,44.765,8.208,11.739,35.594,17.784,57.48,88.593,104.04,20260620,20260702,19.858,0.0,174
116,GUNW_20260629_20260711_PR.tif,0.015,155,NISAR_L2_PR_GUNW_024_048_D_074_025_2000_SH_20260629T125814_20260629T125849_20260711T125814_20260711T125848_P05023_N_F_J_001.h5,86.234,0.4999,8.952,-33.604,-11.833,1.682,-7.311,20.807,38.08,65.245,20260629,20260711,14.98,0.01,1082
116,GUNW_20260702_20260714_PR.tif,0.008,155,NISAR_L2_PR_GUNW_024_098_A_016_025_4000_SH_20260702T233920_20260702T233955_20260714T233920_20260714T233954_P05023_F_F_J_001.h5,62.864,0.4591,-46.14,-118.133,-111.757,-59.222,-78.328,-33.605,12.647,48.105,20260702,20260714,28.074,0.0,363
116,GUNW_20260711_20260723_PR.tif,0.017,155,NISAR_L2_PR_GUNW_025_048_D_074_026_2000_SH_20260711T125814_20260711T125848_20260723T125813_20260723T125848_P05023_N_F_J_001.h5,88.729,0.589,35.956,-520.001,-263.767,21.03,3.128,42.593,55.562,73.465,20260711,20260723,47.817,0.01,1444
116,GUNW_20260714_20260726_PR.tif,0.005,155,NISAR_L2_PR_GUNW_025_098_A_016_026_4000_SH_20260714T233920_20260714T233954_20260726T233919_20260726T233954_P05023_N_F_J_001.h5,69.292,0.4522,37.156,-38.204,-9.085,18.471,7.906,42.28,53.31,60.053,20260714,20260726,16.259,0.0,154
116,GUNW_20260723_20260816_PR.tif,0.009,155,NISAR_L2_PR_GUNW_026_048_D_074_028_4000_SH_20260723T125813_20260723T125848_20260816T125812_20260816T125846_P05023_N_F_J_001.h5,32.598,0.5054,-5.839,-64.983,-60.141,-19.272,-44.371,0.768,16.311,23.915,20260723,20260816,18.346,0.0,387
116,GUNW_20260726_20260819_PR.tif,0.008,155,NISAR_L2_PR_GUNW_026_098_A_016_028_4000_SH_20260726T233919_20260726T233954_20260819T233918_20260819T233953_P05023_N_F_J_001.h5,121.151,0.5555,32.897,-81.954,-67.758,7.973,-16.201,74.992,111.927,117.971,20260726,20260819,43.194,0.0,389
116,GUNW_20260816_20260828_PR.tif,0.012,155,NISAR_L2_PR_GUNW_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_N_F_J_001.h5,610.417,0.6014,-24.416,-83.551,-53.497,-28.837,-39.196,-16.104,0.9,358.277,20260816,20260828,62.707,0.0,858
116,GUNW_20260816_20260828_UR.tif,0.011,155,NISAR_L2_UR_GUNW_028_048_D_074_029_2000_SH_20260816T125812_20260816T125846_20260828T125812_20260828T125846_P05023_F_F_J_001.h5,61.916,0.5892,-298.126,-333.986,-321.567,-305.253,-315.168,-284.508,-257.505,-79.119,20260816,20260828,38.597,0.0,814
