reference,secondary,layer,detect_floor_mm_day
20251125,20251207,layer2,136.024
20251128,20251210,layer2,54.103
20251207,20251219,layer2,284.673
20251210,20251222,layer2,51.177
20251219,20251231,layer2,358.612
20251222,20260103,layer2,40.591
20251231,20260112,layer2,221.143
20260103,20260115,layer2,35.0
20260629,20260711,layer2,255.33
20260702,20260714,layer2,32.012
20260711,20260723,layer2,295.076
20260714,20260726,layer2,26.028
20260723,20260816,layer2,15.436
20260726,20260819,layer2,7.795
